-2.016485537455165;-0.0009187930086184866;-0.00047310353434246047;0.9999998880865166;-0.31630306794077306;0.0035116245477879427;-0.0027639934877780954
-2.0417633500210592;-0.0008930351042016018;-0.0005458886867242025;0.9999998510027598;-0.33260296959799696;1.7737182336920543e-17;-0.0019153989959164186
-2.0669253097053835;-0.0007600908821873212;-0.00032753322244551803;0.9999999463609927;-0.3310772679025933;0.0014600965225013058;0.005746196987749199
-2.0919712207096723;-0.0007400382003566225;-0.0004731035343424612;0.9999998880865166;-0.3339455870899522;0.0;-0.0038818752983905695
-2.1178289970230235;-0.0004955190279460077;-0.00040031837945436884;0.9999999198725943;-0.3358128874506644;0.002882268460002543;0.0018905236842811214
-2.1444403231135323;-0.00041776095191965767;-0.0004367109571876101;0.9999999046417654;-0.3456011554705268;0.0007205671150006533;-0.0009452618421405798
-2.1701239355503725;-0.00045361601552003497;-0.0003275332224455202;0.9999999463609927;-0.32104577925531425;-0.0006935458481881118;0.0027294435691808325
-2.1952276415958853;-0.000593572660191787;-0.0007278515541828218;0.9999997351160225;-0.32602461943080197;-0.002161701345001925;-0.01039788026354617
-2.221085214135221;-0.0005615778346262195;-0.0005094961108707281;0.9999998702068481;-0.33581288745066434;-1.7506829319557938e-17;0.005671571052843345
-2.2465372846304072;-0.0002535932851739489;-0.0006914589824262643;0.9999997609422092;-0.3305422815938154;0.0036028355750031965;-0.004726309210702785
-2.2711192444491743;-0.00033593315141873693;-0.0004731035343424648;0.9999998880865166;-0.31924812618628184;-0.0014411342300012888;0.005671571052843326
-2.2961077342695466;0.00019161018267186504;-0.0006550664097539257;0.9999997854439764;-0.3331725648976143;0.006658040142605919;-0.004852344122988193
-2.3210955981399515;0.00016431719130100038;-0.00047310353434246416;0.9999998880865166;-0.3331725648976143;-0.0007397822380673374;0.004852344122988212
-2.346721552587207;0.0004198247168747533;-0.0008370292634758111;0.9999996496909447;-0.3371800746842079;0.0029201930450025765;-0.00957699497958198
-2.372289143467713;0.0004043515221512051;-0.0007278515541828219;0.9999997351160225;-0.3277911411740315;-0.0007113290750647128;0.0027994293017239687
-2.3976251934660278;0.0006141379172551571;-0.0009825995267881051;0.9999995172489684;-0.32070635890978616;0.0021069747286727534;-0.006449318138148872
-2.4224387217785286;0.0004409681244834238;-0.0009825995267881051;0.9999995172489684;-0.32650016281638233;-0.002920193045002603;0.0
-2.447658853450307;0.0006578986077168589;-0.001018992089483241;0.9999994808274261;-0.33626465366696573;0.0022193467142019763;-0.0009704688245976619
-2.4727630235011633;0.0008727698360818109;-0.0009098143975419103;0.9999995861187954;-0.32602461943080197;0.0021617013450019335;0.0028357855264217018
-2.4975774241048554;0.0011434685290371463;-0.0010553846508288014;0.9999994430814643;-0.32650016281638233;0.002920193045002585;-0.0038307979918327795
-2.522796619332557;0.0009202018960376484;-0.0010917772107765906;0.9999994040110834;-0.3318401187502952;-0.003650241306253256;-0.0009576994979581997
-2.5477267679066093;0.00108560487160313;-0.0010917772107765906;0.9999994040110834;-0.32802586451178595;0.0014600965225013058;0.0
-2.5734678406255855;0.0009217526060367378;-0.0011645623262860549;0.9999993218970642;-0.33430700006299313;-0.002882268460002543;-0.0018905236842811028
-2.5993258678975604;0.0012020301833402256;-0.001091777210776589;0.9999994040110834;-0.3315075940218096;0.002845316300258938;0.001866286201149331
-2.6240814569133306;0.001092338537604686;-0.001200954881751331;0.999999278853426;-0.31336754062809763;-0.0021069747286727534;-0.002763993487778077
-2.648953770106497;0.0013176241523928467;-0.0011645623262860542;0.9999993218970642;-0.33162652051293867;0.0022193467142019763;0.0009704688245976231
-2.6733620085582346;0.0014326221225231244;-0.0012737399878619824;0.9999991887928926;-0.32116020688246955;0.0007300482612506529;-0.0028730984938745993
-2.698349766182484;0.0014326104644178574;-0.0009462069627915947;0.9999995523460916;-0.3376748968556902;-0.0007497792953385175;0.008852249413559537
-2.7225841921526035;0.0015947304263762329;-0.0011645623262860564;0.9999993218970642;-0.3147304640232684;0.0014411342300012888;-0.005671571052843384
-2.741484330185739;0.001520906320668595;-0.0008006366947557931;0.9999996794903901;-0.2520052347021398;-0.0014795644761346478;0.009704688245976435
-2.7532542669344893;0.0019302787457441228;-0.0009825995267881045;0.9999995172489684;-0.156923505044584;0.005178475666471267;-0.004852344122988203
-2.7593419059606017;0.00199661786035278;-0.0008006366947557929;0.9999996794903901;-0.08339109266658337;0.0007600502445897164;0.004985285057864602
-2.7619509244151095;0.002055424607011947;-0.00047310353434246275;0.9999998880865166;-0.034328288146582245;0.0007300482612506486;0.008619295481623782
-2.7621826209728657;0.0018337094666359074;-0.00047310353434246275;0.9999998880865166;-0.0031338737527210224;-0.0029991171813540185;0.0
-2.762124593852596;0.0017781730737404897;-0.000436710957187611;0.9999999046417654;0.0007730221923378522;-0.0007397822380673246;0.000970468824597641
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;-0.0008052314503519295;-0.0007706064979867964;0.0010109050256225426
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.762182524055258;0.0017227379534865944;-0.0004003183794543706;0.9999999198725943;0.0;0.0;0.0
-2.7636906519434246;0.001949718301267522;-0.002947794785557744;0.9999956552435126;-0.01957653603972483;0.0028822684600025624;-0.06616832894983915
-2.7638683916437214;0.0022295091562794774;-0.010844776529418725;0.9999411936819219;-0.0023190665770135496;0.0036989111903366245;-0.2105917349376881
-2.76324464854117;0.002595310530579094;-0.02419870398899943;0.999707168487479;0.008282380632191253;0.0050439698050044855;-0.3469110960655853
-2.763497295359395;0.002942312397662426;-0.03954841873491892;0.9992176552561346;-0.0030514033908073178;0.004380289567503882;-0.4041491881383597
-2.7637070205762115;0.0033453488628214434;-0.05470711635481252;0.9985024443736434;-0.002288552543105477;0.0051103378287545445;-0.3993606906485687
-2.763757631478458;0.003297522180635144;-0.07014364156283921;0.997536901346664;-0.0007432905695556309;-0.0007113290750647302;-0.3965858177442283
-2.7643160634896917;0.003652338804944438;-0.08505574835218882;0.9963761938506204;-0.006776493244520122;0.003602835575003188;-0.3885026171197699
-2.764114380166916;0.003456624273059509;-0.10045575850172107;0.994941526213397;0.002288552543105477;-0.002190144783751941;-0.4070222866322342
-2.764752174852474;0.0039064217340258715;-0.11586788530725756;0.9932646339996326;-0.007432905695556264;0.0042679744503884235;-0.3975189608448029
-2.764697968275969;0.0036912087106234018;-0.1302419188273357;0.9914822452168136;1.805891618580984e-17;-0.002845316300258938;-0.37139095402871264
-2.765589833075996;0.0044843691448832185;-0.14584886697819935;0.9893068826209467;-0.010185089696343309;0.008247572248723549;-0.42589155511903226
-2.765479306583788;0.004449311064619628;-0.16009058662347614;0.9871023270535589;0.0014865811391112618;1.7282382789820015e-17;-0.3695246678275633
-2.766063453562499;0.004883554571535425;-0.17505155235019926;0.9845592689217777;-0.0069571997310406775;0.0036989111903366063;-0.4046854998572163
-2.7663937406708814;0.005142863576073902;-0.18954342778328623;0.9818723384351767;-0.0038142542385091313;0.0021901447837519503;-0.3878682966730703
-2.7662655664690416;0.005257987762731935;-0.20445726026653607;0.9788754919418005;0.0031338737527210198;0.002999117181354025;-0.411137806096433
-2.766733695124584;0.005551060291083554;-0.2192527670474686;0.975668091177542;-0.006023549550684566;0.0014411342300012888;-0.39322892633047274
-2.7669081311894614;0.005825594002480473;-0.23375033920854757;0.9722966517066121;-0.0007628508477018317;0.003650241306253248;-0.3916990946649031
-2.7676002001751043;0.006227273348221074;-0.2483371376390485;0.9686736633506892;-0.010049288500392075;0.0007397822380673194;-0.40080362455882573
-2.7675454016869163;0.006130780471349659;-0.2624113417509418;0.9649561066289339;0.0;-0.0014795644761346387;-0.38818752983905636
-2.767900280165424;0.006406326355221121;-0.27712935691570834;0.9608326178557252;-0.004700810629081539;0.0014995585906769895;-0.4131049726327796
-2.767942366965501;0.006514303280858763;-0.2911908203800802;0.9566649915860702;0.0007628508477018225;0.002190144783751932;-0.38595289767715385
-2.7682282827072733;0.006712441512532839;-0.30557084585892724;0.9521693432163523;-0.004638133154027118;8.986839050706407e-18;-0.4017740933834234
-2.768574075619166;0.007008271982968189;-0.3194677123823987;0.9475971616384027;-0.004577105086210944;0.0014600965225012971;-0.38499519817919575
-2.768790975217191;0.007262287950218586;-0.3338108302471283;0.9426400848731836;-0.0007834684381802691;0.0037488964766925334;-0.41015422282825975
-2.768978009648404;0.007405401711192408;-0.347599391846902;0.9376431425588649;-0.003814254238509141;-0.0007300482612506529;-0.3859528976771539
-2.769192110836481;0.007657712629667173;-0.3614489193722637;0.9323919126014676;0.000773022192337875;0.005178475666471263;-0.3949808116112398
-2.7696820616440117;0.008137092762732378;-0.37525288383799;0.9269224741968835;-0.006184177538702803;0.0029591289522693047;-0.3959512804358375
-2.769680181249959;0.008135447531010592;-0.3887394195404794;0.9213477430890744;0.0007834684381802502;0.0007497792953384993;-0.39441689053748713
-2.7700804239225323;0.008540697585094932;-0.4025096576327036;0.9154157391657649;-0.004638133154027118;0.0029591289522693047;-0.39983315573422795
-2.7702518467425152;0.008675577712477928;-0.41572608068856926;0.9094898712109559;0.001525701695403645;0.0043802895675039005;-0.38116440018736286
-2.770640238631647;0.009093448634769042;-0.4294140999645561;0.9031077071709831;-0.005411155346364975;0.002219346714201958;-0.4027445622080209
-2.7709657436570305;0.009401896782316795;-0.44248207087292385;0.896777350826842;-0.002319066577013559;0.003698911190336615;-0.38721706101445874
-2.7715101213523825;0.009785553052750653;-0.45591027035661746;0.890025744225051;0.0007834684381802502;0.009747130839400545;-0.4062198897555666
-2.7718911973375877;0.010197826936168433;-0.4689462184350958;0.8832267229966626;-0.004577105086210954;0.0029201930450025943;-0.3869105971751121
-2.772355460886787;0.010501641183283013;-0.48226341411686446;0.8760262549743276;0.0;0.007300482612506496;-0.3984029911506105
-2.7727528707608853;0.011054017039015426;-0.4952171646633141;0.8687692212681272;-0.0076285084770182626;0.0014600965225012971;-0.3907413951669449
-2.773022994053115;0.011073130205123662;-0.5081871149009906;0.8612466872206868;0.00313387375272101;0.0059982343627080405;-0.4052363064873932
-2.773121486161115;0.0114553398553618;-0.521073882378988;0.8535115752598137;-0.00677649324452014;-0.0021617013450019157;-0.390393140804051
-2.773615592022647;0.011542475161245215;-0.5342429277562276;0.8453309967950153;0.003092088769351425;0.008877386856807905;-0.41341971927859505
-2.7738611256615067;0.011904983038293303;-0.5467351967346222;0.8373055742389118;-0.004403290969013078;0.0014046498191151889;-0.3759031143378204
-2.7742129381399105;0.012141014594688911;-0.5595896022033418;0.8287698577445404;-0.0015669368763605194;0.004498675772031006;-0.41703930570547265
-2.773922420971755;0.01184478171608073;-0.5718928927850998;0.8203282996349025;0.0029731622782225146;-0.002845316300258938;-0.3825886712356084
-2.7742033735419884;0.01199143434999165;-0.5843937556333444;0.8114702325882046;-0.0007730221923378374;0.0036989111903366245;-0.4085673751556068
-2.7744857140657375;0.011832804164041312;-0.596348531507072;0.802725624961206;0.003764718469177853;0.005043969805004494;-0.3847215697512077
-2.7747889147174973;0.012380238227232993;-0.6083457947172762;0.793672094790919;-0.006865657629316457;0.002190144783751941;-0.39552989265673594
-2.7749075872391207;0.012252479901976563;-0.6200914345166297;0.7845295487354879;0.0023190665770135496;0.002219346714201958;-0.39692174926043516
-2.77504098130997;0.01238966526349368;-0.6320663808191856;0.7749142470222987;-0.001525701695403645;0.0014600965225012882;-0.40414918813835976
-2.775303288784729;0.012109876186323738;-0.6436694684326415;0.7653036099533576;0.004517662163013427;0.00432340269000384;-0.39133840264619163
-2.775367136423185;0.012175797457112432;-0.6555387774600415;0.7551615133507494;-0.0007628508477018317;0.0007300482612506529;-0.410853084624067
-2.775965336133068;0.012194961806656312;-0.6668144869638942;0.7452237516176456;0.0007432905695556219;0.007824619825712083;-0.3853881005373324
-2.7758548768981486;0.012184354874221618;-0.6780733155037225;0.7349942712714087;0.0;-0.0014795644761346567;-0.4056559686818139
-2.77663001438197;0.012234709728109236;-0.689491608244202;0.7242936712141174;0.0;0.010087939610008971;-0.40646259212044056
-2.7768518168351157;0.012242369372817271;-0.7000657055090037;0.714078432646009;0.0;0.0028092996382303266;-0.37221778968744956
-2.7775744214097045;0.012535545092721711;-0.7108725155603982;0.7033208845333909;-0.003865110961689253;0.009617169094875196;-0.4066264375064116
-2.77774816551215;0.01224153648265909;-0.721110745484315;0.6928198126115156;0.003764718469177835;0.0021617013450019157;-0.3809405223826454
-2.7782765556629054;0.012674017895682817;-0.7315661486983634;0.681770467297201;-0.00626774750544203;0.007497792953385039;-0.411137806096433
-2.7789596303734863;0.012386474432060092;-0.7413639978667047;0.6711031386211039;0.0030117747753422783;0.008646805380007654;-0.37621421317194265
-2.7793610058396276;0.012681533290732986;-0.7511504776024612;0.6601310172970168;-0.004638133154027128;0.0059182579045386095;-0.392069405137447
-2.7802861907503917;0.01260377391181935;-0.7609398976084822;0.6488223734024533;-0.0007730221923378374;0.012576298047144508;-0.39886268690963045
-2.7803108354722346;0.01276552366777693;-0.7703734849778696;0.6375928902074207;-0.0023504053145407505;0.0007497792953384993;-0.3963840570738337
-2.780830890566961;0.012767207341493413;-0.779846437825314;0.6259708726539667;-0.001525701695403645;0.007300482612506496;-0.3945721931587776
-2.7808982458397886;0.012698000978029497;-0.7888981328191851;0.6145239914229578;0.0007730221923378468;0.0007397822380673194;-0.38915799866365397
-2.7814296419469313;0.013127057842929267;-0.797957329040979;0.6027139462711866;-0.008503244115716362;0.009617169094875215;-0.39692174926043516
-2.781742259614416;0.01273006002155181;-0.8067752370623587;0.590858457553901;0.004700810629081539;0.002999117181354025;-0.39933480687835354
-2.7818015843886514;0.01339492567786748;-0.8155434003715311;0.5786959150628598;-0.010679911867825598;0.004380289567503882;-0.3945721931587777
-2.782082002522071;0.013244977846999604;-0.824107609473003;0.5664332688046249;0.0007628508477018132;0.0036502413062532383;-0.3936144936608195
-2.782437701280208;0.013328322267552763;-0.8323261107477624;0.554286248582358;-0.0038651109616892813;0.00665804014260591;-0.3910989363128492
-2.7825207438146053;0.013421209984803565;-0.8407992755435637;0.5413470035434005;-0.0022588310815067044;0.0021617013450019157;-0.40173628290973773
-2.782820489799853;0.01311670913488248;-0.8487058198033883;0.528865229932786;0.0030920887693513966;0.0029591289522692865;-0.39401034278664215
-2.782981951555004;0.013301647306930866;-0.856858916106104;0.5155509653656684;-0.005339955933912795;0.005110337828754535;-0.41085308462406706
-2.7830377586619206;0.01320000705265556;-0.8643093678174056;0.5029605518359035;0.001486581139111271;1.7282382789820015e-17;-0.37512352643101116
-2.7830890250155598;0.013430526660899084;-0.8721807911774623;0.4891836746060277;-0.006184177538702821;0.004438693428403916;-0.42312440752457153
-2.7833986623807516;0.012940369478083191;-0.8793825223110702;0.47611593068686564;0.007247083053167367;-8.425161610037257e-18;-0.3730239544547182
-2.7832418314604657;0.013098546948390062;-0.8863884757553058;0.46294218866742504;-0.0015460443846757124;-0.0014795644761346567;-0.3978922180850327
-2.7836702981507355;0.01256299491006035;-0.8932298183703098;0.44960036874333553;0.007730221923378534;0.0014795644761346478;-0.39983315573422806
-2.7837584448093744;0.01249558633371112;-0.8997433343566363;0.4364194453513753;0.0;0.0014600965225012882;-0.38691059717511206
